Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Balázs Gerencsér,/144/7776,10028042,theory,,hungary,ELTE,0,1,,CDC2019 ,0,1,1,1,0,0.6111111111111112,0.6111111111111112,Gerencsér Balázs (Valószínűségszámítás és statisztika),,,,,,
Benedek Rozemberczki,/215/3742,,applied,inactive,company,"Isomorphic Labs, London",5,7,IJCAI2022 IJCAI2022 KDD2022 WWW2021 KDD2020 ,WSDM2023 CIKM2022 CIKM2021 CIKM2021 CIKM2020 CIKM2020 CIKM2020 ,0,1,1,0,2,0.5,7.500000000000001,,,,,,,
Róbert Kereskényi,/77/3816,,,,abroad,Vanderbilt University,0,0,,,0,0,3,1,3,0.6111111111111112,0.6111111111111112,,,,,,,
Gábor Szirtes,/85/2731,10017197,applied,,hungary,ELTE,0,2,,IJCNN2009 IJCNN2004 ,0,2,1,0,2,0.8333333333333333,0.8333333333333333,Szirtes Gábor (Számítástechnika),,,,,,
István Haller,/13/8190,,,,hungary,VU Amsterdam,4,2,SOSP2023 SP2022 SIGCOMM2020 CCS2016 ,ESORICS (1)2016 ACSAC2015 ,0,0,3,2,10,0.7222222222222222,5.388888888888889,,,,,,,
Roland Molontay,/183/8169,10051932,theory,,hungary,BME-TTK,0,0,,,0,0,4,1,2,0.7777777777777777,0.7777777777777777,"Molontay Roland (adattudomány, hálózattudomány)",,,,,,
Elisabetta Ricci,/04/9864,,applied,,abroad,,0,0,,,0,0,0,5,0,0.5555555555555556,0.5555555555555556,,,,,,,
Péter Karkus,/154/9692,,,,hungary,National University of Singapore,10,1,CVPR2025 ICLR2025 ICRA2025 ICRA2024 ICRA2023 ICRA2023 ICRA2023 CVPR2021 AAAI2020 ICLR2020 ,CDC2024 ,0,0,4,0,8,0.6666666666666666,11.0,,,,,,,
Márton Búr,/166/0117,,,,hungary,McGill University 2017-,0,1,,MoDELS2019 ,0,1,2,1,6,0.7777777777777777,0.7777777777777777,,,,,,,
András Edelmayer,/20/3185,,,,hungary,SZTE,0,1,,CDC2001 ,0,1,0,2,4,0.5555555555555556,0.5555555555555556,,,,,,,
Ádám Pintér,/239/5095,,applied,,hungary,SZTE,0,1,,IJCNN2019 ,0,1,0,2,0,0.5555555555555556,0.5555555555555556,,,,,,,
Miklós Z. Rácz,/33/10360,,,,hungary,Northwestern University,3,1,COLT2022 COLT2019 STOC2012 ,CIKM2017 ,0,0,4,0,6,0.6666666666666666,4.0,,,,,,,
Matyas Martinecz,/39/2681,10026001,applied,inactive,company,BME-TMIT,0,1,,ICC2004 ,0,1,2,0,1,0.6666666666666666,0.6666666666666666,Martinecz Mátyás (Távközlés),,,,,,
Boglárka G.-Tóth,/62/2820,10002021,theory,,hungary,SZTE,0,1,,CEC1999 ,0,1,0,2,4,0.5555555555555556,0.5555555555555556,"Gazdag-Tóth Boglárka (Operációkutatás, globális optimalizálás)",,,,,"Budapest University of Technology and Economics, Department of Differential Equations","http://www.math.bme.hu/~bog/ , https://orcid.org/0000-0002-0927-111X"
Ferenc Schipp,/83/3316,,,,hungary,ELTE,0,1,,CDC2013 ,0,1,0,2,7,0.5555555555555556,0.5555555555555556,,,,,,,
Bálint Daróczy,/11/4890,10017722,applied,,hungary,SZTAKI,0,1,,ICWSM2017 ,0,1,1,0,24,0.5,0.5,Daróczy Bálint Zoltán (Gépi tanulás),,,,Bálint Zoltán Daróczy,,"https://dms.sztaki.hu/en/people/balint-daroczy , https://scholar.google.com/citations?user=IbZ6D08AAAAJ , https://orcid.org/0000-0001-6233-3490 , https://www.wikidata.org/entity/Q92570729"
Benedek Izsó,/129/0257,10042716,applied,inactive,company,BME-MIT,0,1,,ASE2013 ,0,1,1,0,6,0.5,0.5,Izsó Benedek (informatika),,,,,,
János Zsibrita,/132/2699,,,,hungary,SZTE,0,0,,,0,0,1,3,1,0.5,0.5,,,,,,,
Ádám Dániel Lelkes,/147/5184,,applied,inactive,abroad,University of Illinois at Chicago,2,3,EMNLP2023 WWW2021 ,DISC2015 CIKM2018 SDM2016 ,0,1,1,0,6,0.5,3.1666666666666665,,,,,,,http://homepages.math.uic.edu/~alelkes/
Tekla Tóth,/202/1768,10063844,applied,,hungary,ELTE,0,1,,CVPR2017 ,0,1,1,0,5,0.5,0.5,Tóth Tekla (Számítógépes Látás),,,,,,
Dávid Haja,/210/6359,10066428,applied,inactive,company,BMNE-TMIT,0,0,,,0,0,4,0,7,0.6666666666666666,0.6666666666666666,Haja Dávid (informatika),,,,,,
Trang Dang Dinh,/51/301,10011815,applied,,hungary,BME-TMIT,0,0,,,0,0,4,0,3,0.6666666666666666,0.6666666666666666,"Dang Dinh Trang (Távközlés, forgalommodellezés)",,,,,,
Imre Horvath,/64/86,10084814,applied,,hungary,,0,1,,ICCAD2020 ,0,0,1,3,14,0.5,0.8333333333333333,Horvath Imre (Cognitive engineering of cyber-physical systems),,,,,,
Tamás Vicsek,/79/1620,10000280,applied,,hungary,ELTE,0,1,,IROS2014 ,0,1,1,0,6,0.5,0.5,Vicsek Tamás (Biológiai fizika),,,,,,
Peter Hegyi,/80/516,10030321,applied,inactive,company,BME-TMIT,0,1,,ICC2008 ,0,1,1,0,7,0.5,0.5,"Hegyi Péter (informatika, távközlés)",,,,,,
Bence Pásztor,/84/1334,,,,hungary,University College London,3,2,SenSys2010 SenSys2009 SenSys2006 ,EWSN2010 MASS2007 ,0,0,1,0,1,0.16666666666666666,3.833333333333333,,,,,,,
István Sánta,/02/190,,applied,,hungary,Debreceni Egyetem,0,1,,CAIP2005 ,0,1,0,1,0,0.4444444444444444,0.4444444444444444,,,,,,,
Tamás Vinkó,/08/1507,10022652,theory,,hungary,TU Delft 2008-2012; SZTE 2013-,1,1,SIGCOMM2011 ,CEC1999 ,0,1,0,1,10,0.4444444444444444,1.4444444444444444,Vinkó Tamás (Operációkutatás),,,,,"University of Szeged, Department of Computational Optimization, Hungary + European Space Agency, Noordwijk, The Netherlands",https://orcid.org/0000-0002-3724-4725
Zalán Mátyás,/115/9185,,,,hungary,"Corvinus -2005; Finalyse, Budapest",0,1,,CDC2007 ,0,1,0,1,1,0.4444444444444444,0.4444444444444444,,,,,,,
Gábor E. Tusnády,/12/1458,,,,hungary,ELTE,0,1,,CDC2002 ,0,1,1,0,0,0.5,0.5,,,,,,,
András Mészáros,/124/6083,10053080,theory,,hungary,,0,0,,,0,0,3,0,10,0.5,0.5,Mészáros András (Csoportok és gráfok),,,,,,
István Gozse,/139/6600,,,,hungary,SZTAKI,0,1,,CDC2016 ,0,1,0,1,4,0.4444444444444444,0.4444444444444444,,,,,,,
Dávid Tengeri,/142/9780,,,,hungary,SZTE,0,1,,SANER2016 ,0,1,0,1,5,0.4444444444444444,0.4444444444444444,,,,,,,
Mark Asztalos,/15/2641,10041845,applied,inactive,company,BME-AUT,0,0,,,0,0,0,4,10,0.4444444444444444,0.4444444444444444,Asztalos Márk (Alkalmazott informatika),,,,,,
György Buzsáki,/17/3934,,,,hungary,Rutgers University 1990-2012,0,1,,IJCNN1999 ,0,1,0,1,1,0.4444444444444444,0.4444444444444444,,,,,,,
Alexandra Markó,/178/0152,10001153,applied,,hungary,ELTE,0,1,,IJCNN2019 ,0,1,1,0,13,0.5,0.5,Markó Alexandra (Fonetika),,,,,,
Ádám Zoltán Végh,/199/8039,,applied,inactive,abroad,SZTE,0,1,,ICSME2015 ,0,1,0,1,1,0.4444444444444444,0.4444444444444444,,,,,,,
Mohammed Salah Al-Radhi,/205/2029,10056635,applied,,hungary,BME-TMIT,0,1,,IJCNN2019 ,0,1,1,0,17,0.5,0.5,Al-Radhi Mohammed Salah (Beszédszintézis),,,,,,https://orcid.org/0000-0003-3094-6916
Zoltán Móczár,/22/10067,10042495,applied,inactive,company,"Ericsson, Hungary",0,0,,,0,0,3,1,4,0.6111111111111112,0.6111111111111112,Móczár Zoltán András (Infokommunikáció),,,,,,
Ferenc Béres,/225/2017,10057604,applied,,hungary,SZTAKI,0,1,,CIKM2021 ,0,1,0,1,3,0.4444444444444444,0.4444444444444444,Béres Ferenc (Adatbányászat),,,,,,
József Pető,/225/8543,,,,hungary,BME-TMIT,0,0,,,0,0,3,0,3,0.5,0.5,,,,,,"József Pető + Budapest University of Technology and Economics, Hungary",
Gabor Damasdi,/238/1071,10071468,theory,,hungary,ELTE; Rényi,0,1,,GD2020 ,0,1,0,1,4,0.4444444444444444,0.4444444444444444,Damásdi Gábor (kombinatorika),,,,,,
Gergely Dobreff,/270/3979,10073418,applied,inactive,company,BME-TMIT,0,1,,CCGRID2020 ,0,1,1,0,5,0.5,0.5,Dobreff Gergely (Informatika),,,,,,
Péter Schönhofen,/29/5313,10017909,applied,inactive,company,SZTAKI 2004-2007,0,1,,ECML2006 ,0,1,0,1,4,0.4444444444444444,0.4444444444444444,Schönhofen Péter (alkalmazott informatika),,,,,,
András Földvári,/312/0331,10068408,applied,,hungary,BME-MIT,0,1,,MODELS2024 ,0,1,1,0,6,0.5,0.5,Földvári András (Informatika),,,,,,
György Miklós,/32/5363,,applied,inactive,company,"Ericsson Research, Hungary",0,2,,MobiHoc2000 MobiHoc2001 ,0,2,0,0,2,0.6666666666666666,0.6666666666666666,,,,,,,
Marcell Nagy,/32/5518,10066588,theory,,hungary,BME,0,1,,ICPR2000 ,0,1,2,1,0,0.7777777777777777,0.7777777777777777,"Nagy Marcell (gépi tanulás, hálózattudomány)",,,,,,
Mátyás Antal,/33/2136,,,,hungary,BME-MIT,0,0,,,0,0,3,0,1,0.5,0.5,,,,,,,
Gábor Stikkel,/34/4778,,,,hungary,ELTE,0,1,,CDC2002 ,0,1,0,1,1,0.4444444444444444,0.4444444444444444,,,,,,,
György Terdik,/36/6438,10005322,theory,,hungary,Debreceni Egyetem,0,1,,LCN2001 ,0,1,0,1,4,0.4444444444444444,0.4444444444444444,Terdik György (Idősoranalízis),,,,,"University of Debrecen, Hungary","https://zbmath.org/authors/?q=ai:terdik.gyorgy , https://mathscinet.ams.org/mathscinet/MRAuthorID/171635 , https://mathgenealogy.org/id.php?id=51840 , https://orcid.org/0000-0002-9663-6892 , https://www.wikidata.org/entity/Q59299470"
Gábor Pék,/46/10944,10042331,applied,,hungary,BME-HIT,0,1,,ESORICS (1)2016 ,0,1,1,0,4,0.5,0.5,Pék Gábor (hálózati biztonság),,,,,,
Tibor Trón,/49/4500,,,,hungary,BME-TMIT,0,1,,ICNN1996 ,0,1,1,0,0,0.5,0.5,,,,,,,
Attila Zoltan Takacs,/57/1070,10041162,applied,inactive,abroad,Ericsson Hungary -2013; Ericsson USA 2014-,0,1,,LCN2005 ,0,1,3,0,13,0.8333333333333333,0.8333333333333333,Takács Attila Zoltán (távközlés),,,,,,
András Bánhalmi,/76/3452,10022625,applied,,hungary,SZTE,0,1,,ECML2007 ,0,1,0,1,9,0.4444444444444444,0.4444444444444444,Bánhalmi András (mesterséges intelligencia),,,,,,
András Millinghoffer,/88/5217,,,,hungary,BME-MIT,0,0,,,0,0,2,1,4,0.4444444444444444,0.4444444444444444,,,,,,,
Gábor Bartók,/89/2642,,applied,,abroad,ETH Zurich,5,5,ICML2012 COLT2011 AAAI2015 ICML2014 COLT2013 ,ALT2012 ALT2010 ALT2008 ALT2013 ECAI2020 ,0,1,1,0,2,0.5,6.833333333333334,,,,,,,
György Csertán,/97/4568,,,,hungary,BME-MIT,0,1,,ASE2002 ,0,1,2,0,5,0.6666666666666666,0.6666666666666666,,,,,,,
Zoltán Égel,/04/5307,,,,hungary,BME-MIT,0,1,,WADS2007 ,0,1,0,0,2,0.3333333333333333,0.3333333333333333,,,,,,,
István Gyöngy,/04/9309,,,,hungary,Edinburgh University,2,1,CVPR2024 ECCV (40)2024 ,ISSCC2019 ,0,0,2,0,5,0.3333333333333333,2.666666666666667,,,,,,,
Balázs Krich,/06/8394,,,,hungary,"Origo, Budapest",0,1,,ECAI2010 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Geza Herczegh,/08/5868,10041085,applied,inactive,company,BME,0,1,,CIDR2007 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Herczegh Géza (Alkalmazott informatika),,,,,,
Róbert Szücs,/09/1402,,,,hungary,SZTE,0,1,,CC1992 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Peter Jozsa,/09/690,,,,hungary,ELTE,0,1,,CIDR2007 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Balázs Kotnyek,/09/775,,applied,inactive,company,Boston Consoltung 2003-,0,1,,ESA2005 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,,,,,,,
Péter Megyesi,/117/3201,,,,hungary,BME-TMIT,0,0,,,0,0,2,1,5,0.4444444444444444,0.4444444444444444,,,,,,,
Máté Vizer,/121/1686,10036837,theory,,hungary,Rényi,0,1,,GD2016 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,Vizer Máté (kombinatorika),,,,,,
Zoltán Csernátony,/121/4182,,,,hungary,BME-TMIT,0,1,,HotNets2012 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Gábor Mészáros,/129/3891,,applied,inactive,company,BME-HIT,0,1,,ICNP2014 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Norbert Purger,/14/4724,10034064,applied,inactive,company,ELTE,0,1,,CIDR2007 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,"Purger Norbert Lénárd (asztrofizika, informatika)",,,,,,
Tamás Szörényi,/142/2762,10004241,applied,inactive,abroad,ELTE,0,1,,IROS2014 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Szörényi Tamás (Lézerfizika),,,,,,
Gergo Somorjai,/142/2907,10058497,applied,inactive,inactive,ELTE,0,1,,IROS2014 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Somorjai Gergő (fizika),,,,,,
Norbert Tarcai,/142/2984,,,,hungary,ELTE,0,1,,IROS2014 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
László Czap 0002,/15/9312-2,10041911,applied,inactive,company,BME-HIT,0,1,,MASS2008 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,Czap László (Informatika),,,,,"Budapest University of Technology and Economics, Laboratory of Cryptography and Systems Security, CrySyS, Hungary",
Bence Mihálka,/155/8119,10045964,applied,inactive,abroad,BME-TMIT,0,1,,ICNP2014 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,Mihálka Bence (Hálózatok),,,,,,
Péter Wojuteczky,/167/4294,,,,hungary,Corvinus,0,1,,WG2015 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Bence Gálai,/173/7008,,,,hungary,"BME -2017; SZTAKI 2015-2017; Amazon, London 2018-2019; BibliI 2019-",0,0,,,0,0,2,1,2,0.4444444444444444,0.4444444444444444,,,,,,,
Panna Kristof,/177/6673,,,,hungary,ELTE,0,1,,ICNP2015 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Adam Istvan Szucs,/180/6463,10048029,theory,,hungary,ELTE,0,1,,WACV2016 ,0,1,0,0,3,0.3333333333333333,0.3333333333333333,"Szűcs Ádám István (Informatika-matematika, orvosi képfeldolgozás)",,,,,,
Zsombor Lázár,/185/6254,,,,hungary,BME-HIT,0,1,,ESORICS (1)2016 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,,,,,,,
Zoltán Várnagy,/185/6277,,,,hungary,BME,0,1,,ESORICS (1)2016 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Marton Trencseni,/21/3620,,applied,,abroad,ELTE -2008; Dubai,0,1,,CIDR2007 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Jinat Ara,/210/5800,10081343,applied,,hungary,,0,0,,,0,0,0,3,3,0.3333333333333333,0.3333333333333333,Ara Jinat (Computer Science),,,,,,
Gellért Weisz,/215/3618,,,,hungary,"DeepMind, UCL",5,0,COLT2023 COLT2021 ICML2020 ICML2019 ICML2018 ,,0,0,2,0,5,0.3333333333333333,5.333333333333333,,,,,,,
Tamás Dózsa,/236/8822,10072857,applied,,hungary,,0,0,,,0,0,2,1,4,0.4444444444444444,0.4444444444444444,Dózsa Tamás (Numerikus analízis),,,,,,
Nam Son Hua,/24/3316,10022885,theory,,hungary,BME,0,1,,ICDT1992 ,0,1,0,0,2,0.3333333333333333,0.3333333333333333,"Hua Nam Son (Informatika, matematika)",,,,,,
Zoltán Koronkai,/247/5493,,,,hungary,BME-TMIT,0,1,,ICNN1996 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Zoltán Ságodi,/249/0493,10082340,applied,,hungary,SZTE,0,1,,EASE2024 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,"Ságodi Zoltán (informatika, szoftverfejlesztés)",,,,,,
Bendegúz Jenei,/249/8041,,applied,,hungary,SZTE,0,1,,IJCNN2019 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Oliver Kiss,/260/6990,,applied,,company,Spreadmonitor,1,3,IJCAI2022 ,CIKM2021 CIKM2020 CIKM2020 ,0,1,0,0,0,0.3333333333333333,2.0,,,,,,,
Gergely Zábrádi,/270/3312,10028372,theory,inactive,inactive,ELTE,0,1,,ISSAC2022 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Zábrádi Gergely (matematika),,,,,,
Balázs András Bálint,/276/2687,,applied,inactive,company,"BME -2021; Fraunhofer IPA, germany 2022-",1,1,ICRA2023 ,IROS2022 ,0,1,0,0,1,0.3333333333333333,1.3333333333333333,,,,,,,
Janos Szigeti,/30/6297,10041193,applied,,hungary,BME-TMIT,0,1,,ICC2008 ,0,1,0,0,6,0.3333333333333333,0.3333333333333333,Szigeti János (Távközlés),,,,,,
Pegah Rahimian,/301/9114,10080488,applied,,hungary,BME-TMIT,0,1,,DSAA2021 ,0,1,0,0,2,0.3333333333333333,0.3333333333333333,Rahimian Pegah (informatika),,,,,,
Sándor Mandusitz,/31/5808,,,,hungary,ELTE,0,1,,IJCNN2004 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Zoltan Reppa,/315/2741,,,,hungary,SZTAKI,0,1,,CDC2002 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Bandó Kovács,/315/4316,,,,hungary,ELTE,0,1,,BMVC2024 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,,,,,,,
Tamás Tófalvi,/315/4488,,,,hungary,ELTE,0,1,,BMVC2024 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,,,,,,,
Peter Tarján,/34/2306,10041059,applied,inactive,company,BME-TMIT,0,1,,LCN2007 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,Tarján Péter Miklós (távközlés),,,,,,
Noor Al-Gburi,/360/4597,10087286,applied,inactive,abroad,,0,1,,MODELS2024 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,"Al-Gburi Noor (Blockchain, dependable systems, )",,,,,,
Martin Isztin,/377/9959,,,,company,SZTE,0,1,,EASE2024 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Tamás Nepusz,/38/8248,10020402,applied,inactive,company,ELTE,0,1,,IROS2014 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Nepusz Tamás (informatika),,,,,,
Márk Marosi,/382/4608,,,,hungary,BME-MIT,0,0,,,0,0,2,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Panna Geher,/388/7851,10098552,theory,,hungary,ELTE,0,1,,GD2024 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Gehér Panna (Kombinatorikus geometria),,,,,,
János Barát,/39/6443,10001177,theory,,hungary,"University of Pannonia, Veszprem; Rényi",0,1,,GD2020 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Barát János (Kombinatorika),,,,,,
Dezsö Miklós,/51/5999,,theory,,hungary,Rényi,0,1,,ICDT1995 ,0,1,0,0,4,0.3333333333333333,0.3333333333333333,,,,,,,
Judit Nagy-Gyorgy,/64/4568,10029113,theory,,hungary,SZTE,0,1,,ICALP (1)2011 ,0,1,0,0,1,0.3333333333333333,0.3333333333333333,Nagy-György Judit (Kombinatorika),,,,,,"https://mathscinet.ams.org/mathscinet/MRAuthorID/826041 , https://mathgenealogy.org/id.php?id=178821 , https://orcid.org/0000-0001-5550-6904 , https://www.wikidata.org/entity/Q102414549"
András Kárpáti,/75/8393,,,,hungary,SZTE,0,1,,ECAI2010 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,,,,,,,
Zoltán Balogh 0003,/85/5053-3,,applied,inactive,hungary,BME-MIT,0,0,,,0,0,2,0,0,0.3333333333333333,0.3333333333333333,,,,,,"Budapest University of Technology and Economics, Department of Measurement and Information Systems, Hungary + OptXware Research and Development Ltd, Budapest, Hungary",
Máté Nagy 0001,/89/1932-1,10020331,applied,,hungary,ELTE,0,1,,IROS2016 ,0,1,0,0,3,0.3333333333333333,0.3333333333333333,Nagy Máté (Biológiai fizika),,,,,"Hungarian Academy of Sciences, MTA-ELTE Statistical and Biological Physics Research Group, Budapest, Hungary + Eötvös University, Department of Biological Physics, Budapest, Hungary",
Ottilia Fülöp,/93/481,10022680,theory,,hungary,BME-TTK,0,1,,ESA2000 ,0,1,0,0,0,0.3333333333333333,0.3333333333333333,Fülöp Ottilia (Otília) (matematika),,,,,,
Márton Karsai,/13/8264,,,,hungary,Central European University,2,1,WWW2023 WWW2018 ,ICWSM2025 ,0,0,2,0,2,0.3333333333333333,2.666666666666667,,,,,,,
Tamás Kecskés,/148/6337,,,,hungary,SZTE,0,0,,,0,0,2,0,8,0.3333333333333333,0.3333333333333333,,,,,,,
Tibor Goldschwendt,/153/5718,,,,hungary,Ludwig-Maximilians-University Munich (LMU),1,2,ISMAR2014 ,VR2016 VRST2014 ,0,0,0,0,0,0.0,1.6666666666666665,,,,,,,
Ákos Kádár,/164/6034,,,,hungary,AIVA,2,5,ACL (1)2018 ACL (2)2015 ,EACL2021 EACL2021 EACL2021 COLING2018 COLING2018 ,0,0,1,1,8,0.2777777777777778,3.9444444444444446,,,,,,,
Zsolt Krámer,/183/1848,,,,hungary,BME-TMIT,0,0,,,0,0,2,0,6,0.3333333333333333,0.3333333333333333,,,,,,,
Gabriella Juhász,/184/4574,,,,hungary,Semmelweis University,0,0,,,0,0,1,1,1,0.2777777777777778,0.2777777777777778,,,,,,,
János Oláh,/24/10067,,theory,,hungary,,0,0,,,0,0,1,1,2,0.2777777777777778,0.2777777777777778,,,,,,,
Tibor Schneider,/259/3843,,,,hungary,ETH Zürich,2,1,SIGCOMM2023 SIGCOMM2021 ,ICNP2022 ,0,0,2,0,5,0.3333333333333333,2.666666666666667,,,,,,,
Gergely Sóti,/275/5286,,,,hungary,"Karlsruhe University of Applied Sciences,Institute of Robotics and Autonomous Systems,Karlsruhe,Germany",3,1,ICRA2024 ICRA2024 ICRA2023 ,IROS2022 ,0,0,1,1,2,0.2777777777777778,3.611111111111111,,,,,,,
Zsigmond Pap,/41/3613,,,,hungary,Ericsson,0,1,,ASE2002 ,0,1,1,0,1,0.5,0.5,,,,,,,
Illés Horváth,/59/7058,10019825,theory,,hungary,BME-HIT,0,0,,,0,0,1,1,12,0.2777777777777778,0.2777777777777778,Horváth Illés (valószínűség-elmélet),,,,,,
Ferenc Huszar,/78/10549,,,,hungary,University of Cambridge,6,3,ICLR2025 ICML2024 ICML2024 ICLR2021 ICLR2017 UAI2012 ,WACV2024 CVPR2017 CVPR2016 ,0,0,1,1,11,0.2777777777777778,7.277777777777778,,,,,Ferenc Huszár,,
László Gönczy,/83/4448,10041117,applied,,hungary,BME-MIT,0,0,,,0,0,1,1,18,0.2777777777777778,0.2777777777777778,Gönczy László (informatika),,,,,,
Gergely Flamich,/187/9709,,,,hungary,Imperial College London,2,1,ICLR2024 ICML2022 ,UIST2016 ,0,0,2,0,6,0.3333333333333333,2.666666666666667,,,,,,,
Csaba Hajdu,/253/6280,,,,hungary,Széchenyi István University,0,1,,MoDELS2019 ,0,1,0,1,3,0.4444444444444444,0.4444444444444444,,,,,,,
Gyula Katona,/30/3877,10000955,theory,,hungary,BME-SZIT,0,0,,,0,0,0,2,0,0.2222222222222222,0.2222222222222222,"Katona Gyula (Kombinatorika, számítástudomány)",,,,,,
Gábor Stépán,/48/6415,10000019,applied,,hungary,,0,2,,CDC2004 CDC2002 ,0,0,0,2,1,0.2222222222222222,0.8888888888888888,Stépán Gábor (mechanika),,,,,,
Péter Salvi,/00/2901,10030037,theory,,hungary,,0,0,,,0,0,1,0,2,0.16666666666666666,0.16666666666666666,Salvi Péter (geometriai modellezés),,,,,,
Ágnes Salánki,/129/7225,10045160,applied,inactive,abroad,BME-MIT,0,0,,,0,0,1,0,2,0.16666666666666666,0.16666666666666666,Salánki Ágnes (információs rendszerek),,,,,,
András Ökrös,/13/3408,,,,hungary,BME-MIT,0,0,,,0,0,1,0,2,0.16666666666666666,0.16666666666666666,,,,,,,
Dénes Harmath,/151/1359,,applied,inactive,company,"IncQuery Labs, Hungary",0,0,,,0,0,1,0,0,0.16666666666666666,0.16666666666666666,,,,,,,
Ervin Tasnádi,/162/9039,,,,hungary,HUN-REN Biological Research Centre,0,0,,,0,0,1,0,3,0.16666666666666666,0.16666666666666666,,,,,,,https://scholar.google.com/citations?user=SwPa9T0AAAAJ
Gábor Takács,/18/439,10021888,theory,,hungary,,0,0,,,0,0,1,0,8,0.16666666666666666,0.16666666666666666,Takács Gábor (Adattudomány),,,,,,
Zoltán Pusztai,/183/3625,,,,hungary,SZTAKI; ELTE - IK,0,0,,,0,0,1,0,7,0.16666666666666666,0.16666666666666666,,,,,,,
Bence Cserna,/184/2369,,,,hungary,University of New Hampshire,7,0,AAAI2020 AAAI2019 ICAPS2019 AAAI2018 ICAPS2018 ICAPS2017 UAI2017 ,,0,0,0,0,4,0.0,7.0,,,,,,,
Zsolt Kovári,/194/4097,,applied,,hungary,"Konkoly, Csillagászat, Budapest",0,0,,,0,0,1,0,0,0.16666666666666666,0.16666666666666666,,,,,,,
Adrián Csiszárik,/211/7981,10035325,applied,,hungary,Rényi,0,0,,,0,0,1,0,2,0.16666666666666666,0.16666666666666666,Csiszárik Adrián (informatika),,,,,,
Boldizsar Balazs,/226/6447,,,,hungary,ELTE-Fizika,0,0,,,0,0,1,0,0,0.16666666666666666,0.16666666666666666,,,,,,,
Krisztian Nemeth,/25/861,10041889,applied,,hungary,BME-TMIT,0,0,,,0,0,1,0,3,0.16666666666666666,0.16666666666666666,Németh Krisztián (távközlés),,,,,,
István Gergő Gál,/259/3550,10081837,applied,,hungary,ELTE,0,0,,,0,0,1,0,1,0.16666666666666666,0.16666666666666666,Gál István Gergő (Számítógépes látás),,,,,,
András Jávor,/26/414,,applied,,hungary,,0,0,,,0,0,1,0,7,0.16666666666666666,0.16666666666666666,,,,,,,
Dávid Rozenberszki,/268/8101,,,,hungary,"TUM 3D AI Lab, Munich, Germany",2,1,CVPR2024 ECCV (33)2022 ,BMVC2024 ,0,0,1,0,3,0.16666666666666666,2.5,,,,,,,
Bence Szabó,/322/2141,,applied,,hungary,,0,0,,,0,0,1,0,0,0.16666666666666666,0.16666666666666666,,,,,,,
János Kertész,/51/8194,,,,hungary,"Central European University, Vienna",2,0,WWW2023 IJCAI2025 ,,0,0,0,0,1,0.0,2.0,,,,,,,
