Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
ICICSE,International Conference on Internet Computing in Science and Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1106,,nan,
KEOD,International Conference on Knowledge Engineering and Ontology Development,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1111,,nan,
APSCC,Asia-Pacific Services Computing Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",185,,nan,
WEBIST,International Conference on Web Information Systems and Technologies,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1270,https://dblp.uni-trier.de/db/conf/webist,nan,
EFIS/EFDBS,Engineering Federated Information (Database) Systems ,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2016,,nan,
IPMU,International Conference on Information Processing and Management of Uncertainty,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1073,https://dblp.uni-trier.de/db/conf/ipmu,nan,
ECRYPT,ECRYPT Workshop on Cryptographic Hash Functions,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",443,,nan,
3DIM,3-D Digital Imaging and Modelling,CORE2018_C,4,,nan,
3DPVT,International Symposium on 3D Data Processing Visualization and Transmission,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1343,,nan,
3G,International Conference on 3G Mobile Communication Technologies,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",884,,nan,
AAA-IDEA,International Workshop on Advanced Architectures and Algorithms for Internet Delivery and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1445,,nan,
AAAC,Symposium of Asian Association for Algorithms and Computation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1772,,nan,
ABZ,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",882,https://dblp.uni-trier.de/db/conf/zum,nan,
ACAI,Advanced Course on Artificial Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",90,,nan,
ACC,Applied Computing Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",145,,nan,
ACG,"Workshop on Algorithms, Combinatorics, and Geometry","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1875,,nan,
ACHI,International Conference on Advances in Computer-Human Interactions,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",895,,nan,
ACID,Algorithms and Complexity in Durham,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",107,,nan,
ACII,International Conference on Affective Computing and Intelligent,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",901,https://dblp.uni-trier.de/db/conf/acii,5.0,
ACP4IS,"Workshop on Aspects, Components, and Patterns for Infrastructure Software","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1883,,nan,
ACSSC,"Asilomar Conference on Signals, Systems and Computing","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",189,,,
ADVIS,Advances in Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",95,,nan,
AFETE,Asia-Pacific Forum on Engineering and Technology Education,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",183,,nan,
AFRIGRAPH,"International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",959,,nan,
AIA,Artificial Intelligence and Applications Conference,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1958,,nan,
AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",86,https://dblp.uni-trier.de/db/conf/aiccsa,nan,
AIKM,Artificial Intelligence in Knowledge Management,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",149,,nan,
AIPR,International Conference on Artificial Intelligence and Pattern Recognition,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",911,,nan,
AIRS,Asia Information Retrieval Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C",156,https://dblp.uni-trier.de/db/conf/airs,nan,
AISAT,International Conference on Artificial Intelligence in Science and Technology,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",914,,nan,
AITC,Advances in the Theory of Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",99,,nan,
IES,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",240,,nan,
ALICE,"SIAM Workshop on Algorithms for Listing, Counting, and Enumeration","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1728,,nan,
ALPIT,International Conference on Advanced Language Processing and Web Information Technology,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",892,,nan,
AMAST,Algebraic Methodology and Software Technology,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",105,,nan,
AmI,European Conference on Ambient Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C",472,https://dblp.uni-trier.de/db/conf/ami,4.0,
AMIGE,IEEE Symposium on Advanced Management of Information for Globalized Enterprises,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",729,,nan,
Aml.d,Ambient Intelligence Developments,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",110,,nan,
AMS,Asia International Conference on Modelling and Simulation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",157,,4.0,
ANNES,Conference on Artificial Neural Networks and Expert systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",360,,nan,
AO-Asia,Aspect-Orientation Asia,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",190,,nan,
AOM,Workshop on Aspect-Oriented Modelling,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1882,,nan,
APCHDL,Asia Pacific Conference on Hardware Description Languages (was Asia Pacific CHipDesign Languages),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",160,,nan,
APDSI,Asia Pacific Decision Science Institute Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",161,,nan,
APGV,Applied Perception in Graphics and Visualization,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",146,,nan,
APORS,Conference of the Association of Asian-Pacific Operational Research Societies,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",349,,nan,
APPIA/GULP/PRODE,Joint Conference on Declarative Programming APPIA-GULP-PRODE,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1970,,nan,
APRSAIS,Asia Pacific Research Symposium on Accounting Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",164,,nan,
AQSDT,Symposium on Assessment of Quality S/W Dev Tools,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1778,,nan,
ARACNE,Workshop on Approximation and Randomization Algorithms in Communication Networks,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1880,,nan,
ARITH,IEEE Symposium on Computer Arithmetic,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",743,https://dblp.uni-trier.de/db/conf/arith,nan,
AROB,International Symposium on Artificial Life and Robotics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1355,,nan,
ARTDB,Active and Real-Time Database Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",87,,nan,
ArtsIT,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",917,https://dblp.uni-trier.de/db/conf/artsit,nan,
ARVLSI,Advanced Research in VLSI,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",91,,nan,
ASCM,Asian Symposium on Computer Mathematics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",170,,nan,
ASPDAC,Asia and South Pacific Design Automation Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",162,https://dblp.uni-trier.de/db/conf/aspdac,nan,
ASM(W),International Workshop on Abstract State Machines,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1444,,nan,
ASR,ISCA Tutorial and Research Workshop Automatic Speech Recognition,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1557,,nan,
ASRU,IEEE Automatic Speech Recognition and Understanding Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",595,https://dblp.uni-trier.de/db/conf/asru,nan,
AST,Automation of Software Test,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",281,https://dblp.uni-trier.de/db/conf/ast,nan,
ATC,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",921,https://dblp.uni-trier.de/db/conf/atc,nan,
ATMOS,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1871,https://dblp.uni-trier.de/db/conf/atmos,nan,
AUC,Workshop on Ad Hoc and Ubiquitous computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1868,,nan,
AUCADC,Apple University Consortium Academic and Developers Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",140,,nan,
AWIC,International Atlantic Web Intelligence Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",860,,nan,
BC,IFIP International Conference on Broadband Communications,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",800,,nan,
BFCA,International Workshop on Boolean Functions: Cryptography and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1452,,nan,
BIBE,IEEE Bioinformatics and Bioengineering,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",596,https://dblp.uni-trier.de/db/conf/bibe,nan,
BICC,IFIP Conference on Biologically Inspired Collaborative Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",798,,nan,
BioViz,Bioinformatics Visualization,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",285,,nan,
BPD,International Workshop on Business Process Design,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1453,,nan,
BPI,International Workshop on Business Process Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1454,,nan,
BPMDS,"International Workshop on Business Process Modelling, Development, and Support","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1455,,3.5,
BSN,Body Sensor Networks,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",288,https://dblp.uni-trier.de/db/conf/bsn,nan,
BuiltViz,Visualisation in Built and Rural Environments,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1855,,nan,
C#,International Workshop on C# and .NET Technologies,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1456,,nan,
C5,International Conference on Creating Connecting and Collaborating through Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",981,,nan,
CAINE,ISCA International Conference on Computer Applications in Industry and Engineering,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1556,,nan,
CAivDE,"Computer Animation, Information Visualisation, and Digital Effects","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",333,,nan,
CATA,International Conference on Computers and their Applications,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",965,,,
CCG,Workshop on Computational and Conformal Geometry,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1888,,nan,
CCRTS,International Command and Control Research and Technology Symposium ,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1987,,nan,
CCTAF,"Intelligent Multimedia, Computing and Communications Technologies and Applications of the Future ","CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1988,,nan,
CDB,Constraint Databases and Applications,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",389,,nan,
CDVE,"Cooperative Design, Visualization, and Engineering","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",398,https://dblp.uni-trier.de/db/conf/cdve,nan,
CEG,Computing in Education Group of Victoria Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",341,,nan,
CERE,International Workshop on Comparative Evaluation in Requirements Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1461,,nan,
CERIAS,Information Security Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",826,,,
CFET,International Conference on Cybercrime Forensics Education and Training,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",984,,nan,
CFP,"Conference on Computers, Freedom, and Privacy","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",362,,nan,
CGAL,CGAL User Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",308,,nan,
CGIE,Joint International Conference on CyberGames and Interactive Entertainment,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1572,,nan,
CGIV,"International Conference Computer Graphics, Imaging and Visualization","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",874,,nan,
CGTDG,Conference on Graph Theory and Discrete Geometry,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",366,,nan,
CGW,Annual Fall Workshop on Computational Geometry,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",129,,nan,
CHKV,Cultural Heritage Knowledge Visualisation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",405,,nan,
CIARP,IberoAmerican Congress on Pattern Recognition,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",592,https://dblp.uni-trier.de/db/conf/ciarp,nan,
CIBCB,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",737,https://dblp.uni-trier.de/db/conf/cibcb,nan,
CIC,International Conference on Communications in Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",935,,nan,
CiE,Computability in Europe: Logic and Theory of Algorithms,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",326,https://dblp.uni-trier.de/db/conf/cie,nan,
CIEAEM,Conference of the Commission Internationale pour l'Etude et l'Amelioration de l'Enseignement des Mathematiques,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",351,,nan,
COG,Conference on Games (was Computational Intelligence and Games CIG),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",732,https://dblp.uni-trier.de/db/conf/cig,nan,
CIHSPS,IEEE International Conference on Intelligence for Homeland Security and Personal Safety,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",659,,nan,
CIISP,IEEE Symposium on Computational Intelligence in Image and Signal Processing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",740,,nan,
CIMA,International Workshop on Combinations of Intelligent Methods and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1458,,nan,
CIMCA,"International Conference on Computational Intelligence for Modelling, Control and Automation","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",947,,nan,
CIMSA,IEEE International Conference on Computational Intelligence for Measurement Systems and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",636,,nan,
CIRAS,"International Conference on Computational Intelligence, Robotics and Autonomous Systems","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",948,,nan,
CIRSYS,International Symposium on Circuits and Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1361,,1.0,
CIS,IEEE International Conference on Cybernetics and Intelligent Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",641,,nan,
CISIM,International Conference on Computer Information Systems and Industrial Management Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",960,,5.0,
CISS,Conference on Information Sciences and Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",368,,,
CISST,"International Conference Imaging Science, Systems and Technology","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",877,,nan,
CIT,IEEE International Conference on Computer and Information Technology,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",637,https://dblp.uni-trier.de/db/conf/cit,4.0,
CLADE,Challenges of Large Applications in Distributed Environments,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",310,,nan,
CloudCom,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",931,https://dblp.uni-trier.de/db/conf/cloudcom,4.5,
CMS,Joint Working Conference on Secure Information Networks: Communications and Multimedia Security,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1575,,nan,
CMV,Coordinated and Multiple Views in Exploratory Visualization,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",400,,nan,
